report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
3df83ec3,Field Station 2,1,Energy Isolation,0.00016643472370843563,0
bcd640f7,Workshop Central,1,Confined Space,0.9223544884765663,1
352b36d0,Plant C,0,,0.09974945038340229,0
2cf4f881,Workshop Central,1,Line of Fire,0.8878681966272599,1
d9e22326,Field Station 2,0,,0.03488939930566182,0
b07fbb23,Rig 12,1,Energy Isolation,0.8503355793032984,1
cdcabeb9,Field Station 2,0,,0.00019649696498253347,0
f779a12b,Plant D,0,,0.21091596912385802,0
6885ca47,Plant D,1,Bypassing Safety Controls,0.9609662113970162,1
16c4b1bf,Plant D,0,,0.009376853296658917,0
cc737be3,Well Site B,1,Energy Isolation,0.963144724504199,1
3768edc3,Workshop Central,0,,0.00020213332921485675,0
8ed6d524,Workshop Central,0,,0.010450617271448784,0
ee757637,Rig 7,1,Energy Isolation,0.9299538918127864,1
c5725a82,Terminal A,0,,0.03428602681377878,0
6101f8a9,Field Station 5,1,Working at Height,0.8243595332693241,1
ea4b8a75,Field Station 2,0,,0.00017240474471748107,0
763cd203,Well Site F,1,Confined Space,0.949105566321851,1
e9baba30,Rig 12,0,,0.08723737687198248,0
6dee221d,Plant D,0,,0.09001734364771365,0
9d11b978,Rig 7,1,Energy Isolation,0.9671168033419922,1
b44915df,Terminal A,0,,0.03203263484435838,0
5f58b98d,Plant C,1,Line of Fire,0.9732117098451086,1
33c83113,Rig 4,0,,0.004780318357570026,0
c8db1ee4,Terminal A,1,Bypassing Safety Controls,0.8265712789806564,1
855210c9,Field Station 2,1,Energy Isolation,0.9228429288496082,1
f1f9d9a9,Plant D,1,Hot Work,0.18753298167076562,0
56b34f5b,Rig 12,1,Confined Space,0.971021268560487,1
2eaaa166,Rig 12,1,Energy Isolation,0.9406407024123112,1
24256ceb,Plant C,0,,0.00020102357893046505,0
4901591c,Well Site B,0,,0.00022945069357825824,0
395e5bfa,Field Station 5,1,Work Authorisation,0.824669144019864,1
40bbbc65,Plant C,1,Confined Space,0.9734129721394785,1
61e310f7,Plant C,0,,0.18812573331067797,0
c3bbfab6,Terminal A,0,,0.0884759156410645,0
a6886b2e,Field Station 2,1,Hot Work,0.9962625284517133,1
f5637118,Terminal A,0,,0.08586136427917264,0
e98dda95,Plant C,1,Energy Isolation,0.9467721608163666,1
56c184c8,Plant C,0,,0.004890491957770902,0
bf2aaa9b,Field Station 5,0,,0.0001747340332642287,0
fe98cd98,Plant D,0,,5.658875285310703e-07,0
a198ab19,Workshop Central,1,Energy Isolation,0.9108091484181701,1
c1ca9a47,Plant C,0,,0.08925656717017687,0
63696a6a,Plant D,1,Line of Fire,0.903677642914424,1
02e78484,Well Site B,1,Energy Isolation,0.8539898301962251,1
45dc5be3,Plant C,0,,0.3184199589373402,0
c2565f79,Workshop Central,0,,0.1714554310684512,0
5cd34c99,Rig 12,0,,0.0005037760479508589,0
441cccb8,Rig 4,1,Work Authorisation,0.04671994325283757,0
b34ce49a,Plant D,1,Working at Height,0.9388638337820825,1
ed1ddefa,Plant C,1,Energy Isolation,0.9819563243311146,1
405e2e59,Rig 4,1,Safe Mechanical Lifting,0.94164042919733,1
ca2f575f,Well Site F,1,Line of Fire,0.9534264046473323,1
67520d2a,Pipeline Section 9,0,,0.06997360443580795,0
ff0bf5a0,Plant C,0,,0.23157316997064012,0
23b247a2,Well Site F,1,Working at Height,0.8707716493697624,1
1064672a,Terminal A,0,,0.10935634235699453,0
4e0666a7,Rig 4,0,,0.9542911180953176,1
dd43df59,Plant C,0,,2.0661635590972054e-06,0
c28aaeea,Field Station 5,0,,0.12458302687889929,0
0f37f02b,Pipeline Section 9,0,,0.07709249691152571,0
3c86238d,Plant D,1,Safe Mechanical Lifting,0.9319053768983627,1
5edced90,Well Site B,0,,0.07853899200352679,0
00edcd9b,Terminal A,0,,0.00010308892411606469,0
16ccac9f,Plant C,1,Line of Fire,0.9443214307106276,1
21753224,Rig 7,1,Safe Mechanical Lifting,0.9803679691144721,1
fd6850f0,Rig 7,0,,0.033295557084154534,0
7caf68df,Rig 12,0,,0.04607900110923046,0
caeb78c3,Plant C,1,Safe Mechanical Lifting,0.9377498901482199,1
6ed836ce,Plant C,0,,0.0027178876611609975,0
a9016795,Well Site F,1,Line of Fire,0.9798656955779076,1
a2ef91f4,Field Station 2,1,Work Authorisation,0.7540738923359546,1
4eca8de0,Plant C,1,Driving,0.9960641739622695,1
12e5e2f1,Rig 4,0,,0.042735205692420515,0
2ada4905,Rig 12,1,Energy Isolation,0.9772007026978132,1
93b56816,Field Station 2,1,Line of Fire,0.9244830521451992,1
46a363ad,Well Site B,0,,0.08765233012220791,0
a89f62fe,Terminal A,1,Safe Mechanical Lifting,0.9440667442825895,1
272c7482,Plant C,1,Energy Isolation,0.9774175512050611,1
7d916446,Workshop Central,1,Line of Fire,0.9684615758572693,1
da346585,Rig 4,1,Working at Height,0.9135261945913226,1
a3115f41,Terminal A,1,Energy Isolation,0.9457417498347173,1
b95fbd98,Plant C,0,,0.02112429643454917,0
eedab4fe,Plant C,0,,0.05821536715283243,0
518e1b4d,Well Site F,0,,0.12784254526602967,0
ca3c0798,Terminal A,1,Energy Isolation,0.8266271659984651,1
a350770a,Rig 7,0,,0.10996884264591433,0
a729aa86,Plant D,1,Driving,0.9983029442408906,1
f39d3b32,Rig 12,0,,0.030769515140915648,0
33042a0c,Field Station 2,0,,0.0001154853481576793,0
a7e9c963,Workshop Central,1,Energy Isolation,0.9002300370994321,1
4aa1dfc6,Plant D,0,,0.04439025951894427,0
3b902c09,Plant C,0,,5.353120562931503e-05,0
8017bf55,Field Station 5,1,Line of Fire,0.9530720914883485,1
bbbb9cb6,Terminal A,0,,0.6110846838872855,0
bc1d30de,Workshop Central,0,,0.00017933378664954308,0
6a0b3a40,Terminal A,0,,0.06485339783020698,0
31b0e647,Pipeline Section 9,0,,5.157237345073414e-06,0
68f77149,Plant D,1,Driving,0.9908496003127124,1
b877e049,Plant C,1,Energy Isolation,0.9799214456078134,1
ec1a3e15,Terminal A,1,Line of Fire,0.8901708194257715,1
76c9c28e,Plant D,1,Energy Isolation,0.9787265221035892,1
a1083741,Workshop Central,0,,0.04533753273156011,0
13b0b4db,Terminal A,0,,0.005635554575509597,0
fbc7f09a,Plant C,0,,0.000556555049842499,0
e6cdbdda,Rig 12,0,,0.014724074494184296,0
d352196e,Plant C,0,,0.0004740758111965678,0
a86c7267,Rig 12,0,,0.27498248998809677,0
7ae77576,Rig 12,1,Driving,0.6947202346800417,0
909bbab7,Rig 7,1,Energy Isolation,0.8909709024380893,1
af72aee0,Plant C,0,,5.923515985531116e-05,0
0ca236ee,Rig 7,0,,0.0226279712871449,0
19e12386,Plant D,1,Line of Fire,0.9217640903169503,1
e0249467,Rig 7,0,,2.980459162135666e-05,0
9f52c33a,Workshop Central,0,,0.050992552260299966,0
123e8609,Well Site B,1,Hot Work,0.9434523362072529,1
32a6bd12,Plant D,0,,0.6134160451250076,0
29ce2979,Plant D,1,Bypassing Safety Controls,0.9548853347719869,1
19d897b1,Rig 12,1,Work Authorisation,0.9996126162310173,1
0155206d,Field Station 2,1,Confined Space,0.07933300752698037,0
2f14b941,Field Station 5,1,Energy Isolation,0.8494836480013346,1
5ada48a4,Field Station 2,0,,0.002591641651896174,0
ab638107,Rig 12,1,Working at Height,0.917572754662403,1
fe156acc,Terminal A,1,Line of Fire,0.9603062741275042,1
3452e396,Plant D,1,Hot Work,0.9389492087854635,1
5a47ba8f,Plant C,0,,0.005937109432557967,0
541bc313,Well Site F,0,,0.0025144303606324954,0
a5aae99a,Rig 12,1,Work Authorisation,0.9954963308295431,1
56790212,Workshop Central,1,Work Authorisation,0.04943941652106041,0
d88424f9,Pipeline Section 9,0,,0.004400260570603518,0
55c0ed6f,Field Station 2,0,,0.14168000471764897,0
c03b3081,Rig 4,1,Energy Isolation,0.9765342910269462,1
29cc8ab0,Workshop Central,0,,0.12222549910454639,0
388baf9c,Pipeline Section 9,0,,0.05403673284316249,0
6d86fad8,Rig 7,0,,0.19536048346854595,0
3460b73c,Plant C,1,Energy Isolation,0.9405205370664523,1
e3278c97,Rig 7,0,,0.041827109496782255,0
eba568de,Terminal A,0,,2.520897938112223e-06,0
b1b5d2bd,Plant D,0,,0.2427137324277292,0
e6e31ebd,Terminal A,0,,0.005264658974041198,0
453ce868,Plant C,0,,0.08545466506769865,0
1224ad96,Rig 12,0,,0.11070586345164661,0
2e9779e7,Workshop Central,0,,0.005071502039032999,0
4a83ea58,Plant D,1,Work Authorisation,0.9945862599824262,1
40a8e66f,Plant C,0,,0.220322139323323,0
bb6c6474,Rig 12,1,Hot Work,0.9483179433565668,1
c145d508,Field Station 5,0,,0.04690001809909051,0
00402819,Well Site B,0,,0.20582257818989305,0
7281ceb6,Workshop Central,0,,0.0007962599223199773,0
7b9b8dc1,Field Station 2,0,,0.0034674647174512837,0
f07d467a,Pipeline Section 9,0,,0.9982484284586609,1
e0c797e2,Plant C,0,,0.00172706120886376,0
5da1de82,Rig 4,0,,0.15478347725863958,0
70619b0c,Plant C,1,Safe Mechanical Lifting,0.8940296984800243,1
443bc264,Field Station 5,0,,4.425523616499773e-05,0
41ea2a43,Plant D,1,Line of Fire,0.938235007406468,1
8e6e5003,Rig 7,1,Energy Isolation,0.9457152644080864,1
e0ca3075,Terminal A,0,,0.005889726377398291,0
4ae6936d,Rig 4,0,,0.09299223189240662,0
f5462215,Field Station 2,0,,0.06039642098652211,0
08bb4295,Field Station 2,0,,0.15908870484480714,0
d49a5b02,Plant C,0,,0.0002854058075357444,0
c79e0484,Rig 12,0,,0.016580324647028123,0
033d448b,Plant D,0,,0.0785840427587868,0
5605e4ce,Rig 7,0,,0.9978198066480575,1
abc76013,Terminal A,0,,0.044803203995980784,0
1b9034b9,Terminal A,1,Energy Isolation,0.9130151154226196,1
26746ede,Plant C,0,,1.799430616233261e-05,0
b95c6beb,Plant D,0,,0.06698825947132438,0
269d2c22,Plant D,1,Bypassing Safety Controls,0.9471503674794787,1
8b6daa25,Plant C,1,Energy Isolation,0.9826301065109049,1
2a6dc014,Rig 4,1,Energy Isolation,0.9453756660755238,1
a39fa6c2,Plant C,0,,9.374886650531058e-05,0
18b8e8bc,Plant C,0,,0.12265535309561028,0
e7854562,Plant C,1,Bypassing Safety Controls,0.97158429923737,1
90ed8f71,Terminal A,0,,0.076169521129848,0
1d5eafef,Workshop Central,1,Work Authorisation,0.9951968718603313,1
7e8108f9,Field Station 2,1,Line of Fire,0.9403148346274567,1
c57d3e99,Terminal A,1,Energy Isolation,0.9646319085209681,1
438fe315,Workshop Central,0,,0.4249586366477521,0
9019f4a6,Pipeline Section 9,1,Bypassing Safety Controls,0.9598387682730919,1
26974556,Plant D,0,,0.0009321388519158436,0
c541d7df,Terminal A,0,,0.013415946131267545,0
91606882,Field Station 5,0,,0.0010724848506499297,0
c318c705,Terminal A,1,Driving,0.9918376872176965,1
cf7404f3,Pipeline Section 9,0,,0.059201071420260466,0
81cf3dc5,Well Site F,1,Energy Isolation,0.9307068439559324,1
110ed44b,Plant D,0,,0.00022362540570970292,0
371e61e3,Workshop Central,1,Energy Isolation,0.9360873754490084,1
841707f0,Rig 4,1,Work Authorisation,0.9944540112722292,1
fdd8a669,Plant D,0,,0.010829914792294074,0
e33a2f1a,Plant D,1,Energy Isolation,0.9706414488924121,1
1c57af5e,Terminal A,1,Work Authorisation,0.9939728219154018,1
26c748eb,Rig 4,0,,0.00032877257514930656,0
570b8daf,Workshop Central,1,Driving,0.9962169878035051,1
9e0009c3,Terminal A,1,Safe Mechanical Lifting,0.9523463736976772,1
534fcfd2,Terminal A,0,,0.017693234047632306,0
0d3964ab,Workshop Central,1,Hot Work,0.9050526854573965,1
757891a5,Terminal A,0,,0.07660064508497755,0
e1012597,Workshop Central,0,,0.08717703046523763,0
6a64c041,Well Site F,1,Hot Work,0.8262737732430955,1
48860b87,Rig 12,0,,0.0005125951363918968,0
bcf60e20,Terminal A,0,,0.957998204788204,1
ffeae3fc,Terminal A,0,,0.05065967430311694,0
cc241550,Field Station 2,1,Working at Height,0.8895742941665477,1
438aeebc,Plant C,1,Work Authorisation,0.99759282767406,1
291ae104,Rig 12,0,,0.17510738319366584,0
bdae92f5,Plant C,1,Work Authorisation,0.5056423860866337,0
7bfa3c31,Field Station 5,1,Line of Fire,0.9448778356894946,1
91edadb7,Plant D,1,Hot Work,0.8335853497778292,1
0f2b9331,Plant D,0,,0.0932889296624116,0
b97727d5,Rig 4,0,,0.017584350674479422,0
48fadb49,Well Site F,1,Energy Isolation,0.8844101367246484,1
14eb485e,Field Station 5,0,,0.061536797957305066,0
7f15cff8,Terminal A,0,,0.033037425504494594,0
c72dbfc4,Plant D,1,Hot Work,0.8840545041523115,1
c0db2ee0,Plant D,0,,0.9427127274984528,1
fbe4b0af,Field Station 5,0,,0.07091864688900075,0
2cbe03b8,Rig 7,1,Energy Isolation,0.9774794635258318,1
1337bb5e,Well Site B,1,Energy Isolation,0.9606720383205632,1
501f5426,Rig 7,1,Energy Isolation,0.967207253893528,1
48866e18,Plant C,0,,0.00014487420970559818,0
b8225a74,Workshop Central,0,,5.885012535341649e-05,0
3cf8cf93,Terminal A,0,,0.07008859859184537,0
798a924a,Terminal A,0,,0.02373169336061671,0
ec10c8e3,Well Site F,0,,0.16694044486375278,0
3ca613f7,Field Station 5,0,,0.02497708923406894,0
7ff3df78,Plant D,0,,0.023205597365913072,0
b7e3602d,Terminal A,1,Confined Space,0.954622187734319,1
1a3347cb,Plant D,0,,0.0920465147943651,0
706ef9ac,Rig 7,0,,0.16818884075565474,0
fa11f857,Plant C,1,Line of Fire,0.9317899504826955,1
7bd2f483,Terminal A,1,Line of Fire,0.9427006698575812,1
279b9242,Plant C,0,,0.0007104135983713421,0
00ae0473,Field Station 5,0,,0.005208518663769305,0
5d45fb25,Plant D,0,,0.009732304912128308,0
73fb4644,Plant D,0,,0.18808247899877636,0
f4bbf9de,Workshop Central,0,,0.033623642136516065,0
dc7df04c,Plant D,1,Energy Isolation,0.8486188056901142,1
17002f72,Rig 12,1,Work Authorisation,0.9881075604834914,1
ac76cb84,Plant C,0,,0.13560819460679413,0
187bdcc5,Field Station 2,1,Line of Fire,0.9865637958854978,1
56464d21,Terminal A,1,Energy Isolation,0.9583382347548168,1
03f39e50,Rig 7,1,Line of Fire,0.9549028382644481,1
6af9de07,Plant C,0,,0.012129382474674337,0
4fba6615,Plant C,0,,0.00036522514388199486,0
a8f06ea5,Field Station 2,1,Safe Mechanical Lifting,0.9236400071251714,1
6a9a5176,Field Station 5,0,,0.10654003810081146,0
0da63c28,Workshop Central,1,Driving,0.7103255629733436,0
f8743719,Plant C,1,Line of Fire,0.9372729920717356,1
948c16a4,Well Site B,1,Energy Isolation,0.9154189751898567,1
d5dbc3fa,Rig 7,1,Energy Isolation,0.9768301585496911,1
e9f2fed7,Well Site F,1,Line of Fire,0.015584161746139266,0
be38c7fe,Well Site F,1,Energy Isolation,0.952614768722702,1
63612883,Plant D,1,Bypassing Safety Controls,0.9131309544097239,1
c3473a37,Terminal A,1,Work Authorisation,0.9227787821594967,1
899ea772,Workshop Central,0,,0.011651138280855802,0
5d81b5c8,Field Station 2,0,,0.007832742875774868,0
d71fb52f,Terminal A,1,Energy Isolation,0.9271599834902323,1
03f05211,Pipeline Section 9,1,Hot Work,0.9364233683470671,1
64411efc,Rig 4,1,Work Authorisation,0.837971929430826,1
5a3ccd12,Plant D,0,,0.0009936442480887593,0
519093e8,Plant C,1,Line of Fire,0.9112305502524912,1
46723ee1,Rig 4,0,,0.03266000437802664,0
13efba74,Rig 12,0,,0.03841536380200566,0
23af41af,Plant D,0,,0.07207891415356373,0
261dbde1,Rig 4,0,,9.054022134926338e-05,0
c1b272bd,Workshop Central,1,Driving,0.48487943020620844,0
f7300a66,Plant C,0,,0.00016000550582682016,0
390ea441,Plant C,1,Bypassing Safety Controls,0.9337748105140594,1
6b57e128,Rig 4,1,Confined Space,0.9474375746514401,1
bf8e06fa,Workshop Central,0,,0.039407047515957645,0
768a8c02,Terminal A,0,,0.002026209184121936,0
f6445bf2,Rig 12,1,Energy Isolation,0.9330444907436762,1
bfc53640,Rig 12,1,Energy Isolation,0.9301900090258083,1
f3b530ca,Well Site F,0,,0.00020791341550213538,0
6ac49791,Terminal A,0,,0.09671939168143863,0
391d7b86,Plant C,0,,0.12320835381365182,0
52fb7276,Rig 7,0,,0.14659985010064502,0
bddeabbc,Workshop Central,0,,0.00029380664289042885,0
0fcd2f23,Field Station 5,0,,0.09858803303015658,0
e5175416,Plant C,0,,0.07080483298439821,0
ea8c2ab4,Well Site B,0,,0.06088533423938939,0
7aacfa40,Rig 12,1,Line of Fire,0.9200061028009342,1
0ab10ccd,Pipeline Section 9,1,Line of Fire,0.9854677275061405,1
000d65d7,Workshop Central,1,Energy Isolation,0.9067148473043026,1
b51e39a1,Well Site F,1,Line of Fire,0.9257709806499484,1
0bd86aa0,Field Station 5,1,Line of Fire,0.9057336809298411,1
b52920ba,Rig 4,1,Energy Isolation,0.8821129414293113,1
a9d04c72,Workshop Central,0,,0.15220206563820618,0
210d449c,Workshop Central,0,,0.0004916062745093116,0
ef43f5a0,Pipeline Section 9,1,Safe Mechanical Lifting,0.9612021045646947,1
446ceb27,Plant C,1,Energy Isolation,0.8481407905597086,1
209e2c89,Workshop Central,0,,0.4041072605483474,0
59bde9dd,Rig 4,1,Energy Isolation,0.973484786021257,1
06c94e32,Plant C,0,,0.07397931010352794,0
5b5781b8,Field Station 2,0,,0.05728439904035293,0
4336a725,Workshop Central,0,,0.00016166523247737756,0
008bfb31,Workshop Central,0,,0.005717418448423141,0
c196a005,Plant C,0,,1.5602817019391195e-07,0
7f60696d,Workshop Central,1,Driving,0.9892003463413711,1
fe105ff9,Terminal A,0,,0.1694154349803235,0
639495e4,Plant C,1,Energy Isolation,0.9216326526649787,1
25943a8f,Well Site B,1,Driving,0.8238404006366427,1
c9b2e165,Plant C,1,Energy Isolation,0.9918127278070088,1
a79a7f28,Plant C,0,,0.0007714715407581813,0
a8617885,Plant C,1,Line of Fire,0.9529676059451196,1
47abccb2,Field Station 2,0,,0.25889276126601124,0
5c34a98d,Workshop Central,1,Bypassing Safety Controls,0.8980908739835258,1
d7fd344e,Plant D,1,Energy Isolation,0.9654392272317031,1
44348671,Terminal A,0,,0.018872986227201294,0
2f1ae32f,Plant D,0,,0.119153542979186,0
a4392642,Workshop Central,0,,0.08551349276617105,0
878e6421,Rig 12,1,Energy Isolation,0.039523355966276416,0
98063af9,Rig 4,1,Safe Mechanical Lifting,0.9368505912246006,1
3e2a2590,Workshop Central,1,Line of Fire,0.9473946327697336,1
408b6b72,Well Site F,0,,6.0062000866058204e-05,0
3b2760e1,Rig 12,0,,0.0844288399683653,0
02e3fbc4,Rig 4,0,,5.2035014705429954e-05,0
6bcf6e0a,Rig 12,1,Line of Fire,0.9372923517442232,1
e52c780e,Terminal A,0,,0.000316800630734649,0
0aea4920,Terminal A,0,,0.00041336885296981376,0
580b76cd,Terminal A,0,,0.07071705919659205,0
7cf7010d,Rig 7,0,,0.055937715478261464,0
d57002ec,Plant C,1,Work Authorisation,0.7394473785127688,1
2166b922,Plant C,1,Confined Space,0.893308349091957,1
aefb76c2,Plant C,1,Energy Isolation,0.8902430093212406,1
28883a19,Rig 4,1,Energy Isolation,0.9496317059726148,1
6e6e880d,Field Station 2,0,,0.05832527441985678,0
93f4a19f,Rig 4,0,,0.00024892700568707524,0
9c5de98b,Rig 7,1,Driving,0.9969611863585778,1
fc8f00ab,Plant C,1,Line of Fire,0.9514181591447658,1
2751e810,Terminal A,1,Work Authorisation,0.9977656409339041,1
a3dc0132,Plant D,0,,0.06842299870492573,0
610a135b,Plant D,0,,0.02622111630883534,0
367dbc5e,Terminal A,0,,2.277176272692203e-05,0
b1650f1f,Plant D,0,,0.0031630712011232833,0
55bd993d,Rig 12,0,,0.0054031422141814734,0
78df1b84,Plant C,1,Energy Isolation,0.924589527654409,1
b8aeca6a,Rig 4,0,,0.009107278451136054,0
b8f45800,Field Station 2,0,,0.031457832242157056,0
4a9aceea,Plant D,0,,0.11757323775464051,0
fde89702,Plant D,0,,9.67989528281947e-05,0
233b4722,Rig 4,0,,0.02510182614885173,0
84f67bd3,Field Station 2,1,Safe Mechanical Lifting,0.0026939533695982468,0
9a029367,Rig 7,1,Energy Isolation,0.9822321286392103,1
a2cfc754,Field Station 5,1,Line of Fire,0.9513373543704491,1
6f30e663,Plant D,0,,7.2821520578435495e-06,0
b61cf33a,Rig 4,1,Energy Isolation,0.9695152161162214,1
7e019af9,Workshop Central,1,Hot Work,0.9908433139668942,1
9d731175,Plant C,1,Work Authorisation,0.8710599563476217,1
cc98fc85,Plant C,1,Work Authorisation,0.9981385293628472,1
91dc6acf,Plant D,0,,0.0001962549191201683,0
68bfd1a3,Rig 4,0,,0.0560031874774631,0
aecf6208,Field Station 2,0,,0.05507580735746104,0
159f0902,Field Station 2,0,,0.03911132151280903,0
bc9175b2,Well Site F,0,,0.064119103131749,0
7f57686a,Workshop Central,0,,0.03862080652031117,0
4217dbdf,Plant C,1,Hot Work,0.8982683433120321,1
37ca2a57,Plant C,0,,0.01616681135956657,0
158fc4e2,Terminal A,0,,0.0018720677993785417,0
3dd3878a,Plant C,0,,0.05432536701018076,0
ef438151,Workshop Central,0,,2.385862818886291e-05,0
3f52602d,Plant C,1,Hot Work,0.9957647445006081,1
5a7900ed,Plant D,1,Hot Work,0.9944303923021308,1
874948d9,Rig 4,0,,0.020105688814975046,0
2b85b19d,Plant D,0,,0.0028128661757394952,0
8e38c9af,Workshop Central,1,Hot Work,0.9939334642751921,1
16f74222,Plant D,0,,0.00028995171843178264,0
b5f13bf6,Rig 4,0,,0.00017699499744994348,0
07493520,Well Site B,0,,0.5212921431132419,0
e6b13120,Rig 12,0,,0.02171771905860852,0
40e764af,Well Site F,1,Work Authorisation,0.7254666068721791,0
c950aea7,Pipeline Section 9,0,,0.0003752501726895672,0
a94ee918,Well Site F,0,,0.19265981845237512,0
fcd49681,Plant C,1,Energy Isolation,0.924432183348798,1
ba9ef6d7,Workshop Central,0,,0.15587060554805057,0
4bd00f09,Pipeline Section 9,0,,0.07933666015606429,0
7dc7bf0c,Workshop Central,0,,0.07911111385754017,0
3f7738aa,Rig 4,1,Safe Mechanical Lifting,0.9686076235626885,1
c02c3ad9,Well Site B,1,Hot Work,0.9965702270014081,1
5ca394fd,Rig 12,0,,0.040261089222726754,0
f855ae5c,Terminal A,0,,0.00041093744158663136,0
8e584e80,Terminal A,1,Line of Fire,0.8059832427299307,1
c9c9567d,Rig 12,0,,0.1793472021182371,0
827acf07,Rig 4,1,Safe Mechanical Lifting,0.9600905133507401,1
a954ca07,Plant D,0,,0.08227955054896516,0
6f438fd7,Plant C,0,,0.0007612338931049355,0
425f1dc5,Field Station 2,0,,0.04017116274525429,0
afdf0e7d,Plant C,0,,0.017486072724267603,0
fa16a4ec,Terminal A,0,,0.0043948353413460145,0
583efb08,Plant D,1,Line of Fire,0.894798481098765,1
3a5aa665,Workshop Central,0,,0.11638119919191099,0
10a043fa,Plant C,1,Energy Isolation,0.8865418830074177,1
b34c2686,Field Station 2,0,,0.016041722394900763,0
96c51a1f,Terminal A,0,,0.00496982783896382,0
a8691e28,Plant D,0,,0.0009705123999062133,0
b6b50b18,Rig 12,0,,0.10815434201739473,0
668d9e48,Workshop Central,0,,0.0005641463125698535,0
38c49dbc,Field Station 2,0,,0.02543901754892143,0
3349b03f,Plant D,0,,0.07629037672402869,0
d0bb3b21,Rig 4,1,Driving,0.998471226431485,1
20d31788,Plant C,1,Driving,0.9986647986960873,1
a72c38c4,Rig 12,0,,0.06402331551367577,0
0760072a,Plant C,0,,0.06234581803821155,0
5f07e48d,Plant C,1,Safe Mechanical Lifting,0.943610115924931,1
1be206c3,Plant C,1,Line of Fire,0.9242099364229016,1
76a083f9,Well Site F,0,,0.1609674922726417,0
e6f3864a,Plant C,0,,0.40308972378545366,0
bc4152b1,Terminal A,0,,0.00026598221301554417,0
ff8e5475,Plant D,1,Line of Fire,0.9471216805794315,1
9bc58c57,Terminal A,0,,0.00018526591501296397,0
f17d8b73,Terminal A,1,Confined Space,0.9657017923028602,1
118f8711,Field Station 5,0,,0.0018548955352287524,0
ca37d593,Plant C,1,Energy Isolation,0.9034480255174593,1
579c069a,Well Site B,0,,0.0009682696744719643,0
47735fc9,Well Site B,0,,0.0011214201941981998,0
cc49cca3,Pipeline Section 9,0,,0.1466154295229658,0
8aeb99de,Plant D,0,,0.002629074571157361,0
1d356fcd,Well Site F,1,Line of Fire,0.9235713319454671,1
8d55a047,Rig 4,0,,0.0011921644149166686,0
d4fab235,Workshop Central,0,,0.10987976105167767,0
3e440395,Terminal A,0,,0.01314399617386218,0
5159ef86,Field Station 2,0,,0.00011602229582596395,0
b1b3d4fa,Rig 12,0,,0.07862997417125436,0
77dd5f99,Plant C,0,,0.00014340913189307537,0
84668412,Rig 4,0,,0.0015048619845625035,0
d60afca0,Rig 7,1,Energy Isolation,0.9249877590213827,1
25fd0ad1,Terminal A,0,,0.00011504741285900582,0
a1a67477,Rig 4,1,Driving,0.802755450045841,1
0c4231fb,Field Station 2,0,,0.04017441543970248,0
1f6cf1c6,Field Station 2,0,,0.0005589477699587034,0
d27e53e0,Rig 7,1,Work Authorisation,0.7388980283510546,1
3af5104b,Plant C,0,,0.16984565454608513,0
d6ae67a1,Field Station 2,1,Confined Space,0.9355720245853735,1
e58141f6,Well Site B,0,,0.009051455894556604,0
f3e36ed5,Rig 4,0,,0.03752802752296843,0
50afaa03,Rig 12,0,,0.0007532053717625651,0
08a9487b,Rig 7,0,,0.00034510494540539237,0
cc701129,Plant C,1,Energy Isolation,0.9145778503180146,1
3e32d866,Plant D,1,Work Authorisation,0.9980108686510171,1
1f050d4a,Rig 4,1,Safe Mechanical Lifting,0.9244330706594943,1
94c92741,Workshop Central,0,,0.09039713235790257,0
5eea77b6,Well Site F,0,,0.9454007891038726,1
b8632ee3,Plant D,0,,0.004036441654760702,0
62da13c7,Workshop Central,0,,0.16868943624427035,0
f40b405a,Well Site B,1,Driving,0.9955439787313987,1
6e29e67f,Plant C,0,,0.055943546911868036,0
f1123c44,Rig 4,1,Line of Fire,0.9669844901946659,1
97e072a8,Plant C,1,Hot Work,0.9974635608271302,1
18f32898,Field Station 5,0,,0.0003325089060285191,0
f6d8122a,Workshop Central,1,Bypassing Safety Controls,0.9426139623662975,1
4a3cd8cb,Rig 4,0,,0.000277715765212699,0
eea88b3c,Well Site F,0,,0.12084165138857839,0
7594d201,Plant C,1,Driving,0.9988584489226159,1
d897ae57,Terminal A,1,Line of Fire,0.9157860310595662,1
d3875c0d,Rig 12,0,,0.007106290470791191,0
7a2c83fa,Rig 7,1,Line of Fire,0.8962139889295203,1
29cf3ed7,Rig 7,0,,0.000870008956051087,0
e4b89d74,Field Station 2,1,Hot Work,0.8582037966487319,1
7740d831,Rig 7,1,Energy Isolation,0.9252217574129822,1
b0bf4fbf,Field Station 2,1,Line of Fire,0.9583536766028206,1
663c7cd8,Terminal A,0,,4.763494569348657e-08,0
d528eb64,Rig 12,0,,0.04459124708705458,0
ec21fc4f,Well Site F,0,,0.0175380240995652,0
d0949814,Rig 12,0,,0.0003269231978768468,0
e2405286,Plant D,0,,0.24450055859552586,0
9fc5463c,Plant D,0,,0.04488784343333887,0
7d3e4cc1,Well Site B,1,Line of Fire,0.8705891741968839,1
d1442fa9,Terminal A,1,Confined Space,0.9773891050231406,1
9a39e7f3,Rig 4,0,,0.05319646583391985,0
178b9cc3,Well Site B,0,,0.021810811640582146,0
5287f809,Rig 12,0,,0.008724991028356584,0
